departamento,municipio,zona_geografica,tipo_comunidad,altitud_msnm,poblacion_total,menores_5,adultos_mayores,gestantes,personas_discapacidad,distancia_km,tiempo_acceso_min,acceso_vial,transporte_disponible,agua_potable,alcantarillado,puesto_salud_cercano,cobertura_salud_pct,cobertura_vacunacion_pct,casos_prioritarios_30d,enfermedades_cronicas,alerta_epidemiologica,ultima_brigada_dias,brigadas_ultimos_12m,demanda_insatisfecha_pct,conectividad,temporada,riesgo_inundacion,riesgo_deslizamiento,puntaje_prioridad,prioridad,split
Antioquia,Caicedo,Andina,Afrodescendiente,1891,911,183,121,35,60,57.36,220.16,Regular,Terrestre,1,0,0,76.88,73.33,6,87,0,232,0,18.38,Regular,Transición,0.22,0.48,54.38,ALTA,test
Atlántico,Candelaria,Caribe,Rural,12,801,141,45,26,17,53.1,304.44,Muy difícil,Limitado,1,1,0,58.21,57.2,6,51,0,530,0,18.13,Buena,Lluvias,0.44,0.0,60.41,ALTA,train
Valle del Cauca,Versalles,Andina,Afrodescendiente,1376,911,157,123,16,40,62.09,268.27,Difícil,Limitado,0,0,0,72.53,52.57,4,78,0,80,1,50.84,Baja,Lluvias,0.43,0.42,66.77,CRÍTICA,test
Magdalena,Santa Bárbara de Pinto,Caribe,Rural dispersa,119,862,183,139,39,17,3.19,11.43,Regular,No disponible,1,0,1,86.35,74.75,0,95,0,255,1,25.81,Baja,Seca,0.41,0.42,38.29,BAJA,train
Tolima,Prado,Andina,Afrodescendiente,817,474,100,49,8,21,37.15,311.54,Difícil,No disponible,1,1,0,66.93,71.1,4,36,0,613,1,31.85,Buena,Transición,0.26,0.51,53.68,MEDIA,train
Sucre,San Pedro,Caribe,Rural dispersa,118,778,107,51,31,12,53.48,360.94,Muy difícil,No disponible,0,0,0,65.7,60.39,7,55,0,9,1,19.89,Baja,Lluvias,0.48,0.01,55.74,ALTA,train
Córdoba,Canalete,Caribe,Rural,140,686,137,52,12,40,86.31,798.3,Muy difícil,No disponible,0,1,0,44.12,72.58,1,54,0,187,0,52.52,Sin conexión,Lluvias,0.57,0.33,62.86,ALTA,val
Córdoba,Puerto Libertador,Caribe,Rural,148,271,43,25,10,2,26.56,35.24,Regular,Terrestre,1,1,0,77.1,98.0,1,20,0,55,0,38.87,Buena,Lluvias,0.42,0.17,34.57,BAJA,train
Antioquia,El Bagre,Andina,Rural dispersa,2119,355,80,59,6,26,25.95,135.62,Difícil,Terrestre,0,0,0,59.51,70.87,3,46,0,139,0,47.84,Regular,Seca,0.29,0.46,56.26,ALTA,train
Cauca,Sucre,Andina,Rural,2022,302,65,45,14,7,19.51,107.02,Regular,Limitado,1,1,1,74.24,78.77,1,29,0,165,4,21.05,Sin conexión,Lluvias,0.2,0.55,33.65,BAJA,train
Santander,Chipatá,Andina,Campesina,1319,310,41,28,3,15,14.64,61.16,Bueno,Fluvial + Terrestre,0,0,1,73.82,79.5,1,22,0,39,0,45.08,Regular,Seca,0.33,0.41,38.69,BAJA,train
Boyacá,El Cocuy,Andina,Afrodescendiente,2123,435,96,57,11,4,88.9,380.36,Difícil,Limitado,0,0,0,65.13,68.63,0,38,0,150,1,52.12,Baja,Transición,0.17,0.5,62.14,ALTA,train
Meta,Lejanías,Orinoquía,Afrodescendiente,463,292,64,23,6,10,25.8,47.23,Regular,Terrestre,0,0,0,62.6,67.18,1,23,0,166,0,26.31,Regular,Seca,0.47,0.21,47.6,MEDIA,train
Valle del Cauca,Versalles,Andina,Afrodescendiente,1869,169,25,9,7,4,29.39,112.89,Regular,Limitado,0,0,0,69.33,62.02,0,12,0,121,2,11.18,Buena,Lluvias,0.28,0.32,40.31,BAJA,train
Caldas,Aguadas,Andina,Rural dispersa,1970,202,29,19,8,2,17.47,128.86,Regular,Limitado,0,1,1,95.94,70.77,1,19,0,46,2,36.86,Regular,Lluvias,0.24,0.37,34.81,BAJA,train
Boyacá,Pajarito,Andina,Rural,2276,163,16,10,3,8,13.89,43.04,Difícil,Terrestre + 4x4,1,1,1,76.41,77.94,1,9,0,188,0,27.57,Regular,Lluvias,0.13,0.52,25.95,BAJA,test
Chocó,Alto Baudó,Pacífica,Afrodescendiente,92,484,96,42,6,36,40.66,433.25,Muy difícil,Limitado,1,0,0,38.05,66.92,1,36,0,148,0,50.8,Regular,Lluvias,0.7,0.31,62.33,ALTA,train
Cesar,La Paz,Caribe,Indígena,268,812,201,142,33,52,22.23,34.69,Regular,Terrestre,1,0,0,64.68,68.68,3,76,0,239,2,5.9,Regular,Seca,0.08,0.26,38.36,BAJA,train
Santander,Puerto Wilches,Andina,Rural dispersa,1037,330,68,33,7,4,4.69,11.38,Regular,Terrestre,0,0,1,77.72,62.64,5,28,0,5,3,39.92,Baja,Seca,0.3,0.57,38.06,BAJA,train
Cundinamarca,Susa,Andina,Rural,2564,136,21,16,1,1,22.74,47.23,Bueno,Terrestre,1,0,0,74.38,67.18,1,15,0,35,2,15.02,Baja,Transición,0.17,0.37,42.95,MEDIA,train
Antioquia,Caicedo,Andina,Indígena,1563,346,88,50,9,15,17.99,88.08,Difícil,Limitado,0,1,1,65.12,63.02,1,48,0,197,3,42.76,Baja,Lluvias,0.36,0.43,55.7,ALTA,train
Boyacá,Ciénega,Andina,Campesina,2951,219,33,21,9,8,26.12,89.27,Regular,Terrestre,1,0,0,98.0,90.63,0,19,0,21,0,13.96,Baja,Lluvias,0.2,0.63,38.23,BAJA,train
Cesar,San Diego,Caribe,Indígena,383,252,63,25,8,14,6.09,24.24,Regular,No disponible,0,0,1,73.93,72.5,2,20,0,83,3,26.64,Buena,Seca,0.19,0.37,43.15,MEDIA,train
Atlántico,Puerto Colombia,Caribe,Afrodescendiente,12,1595,260,280,31,108,23.28,33.17,Bueno,Terrestre,0,0,0,81.3,71.96,6,242,0,98,2,2.0,Sin conexión,Seca,0.37,0.0,46.73,MEDIA,train
Sucre,San Juan de Betulia,Caribe,Afrodescendiente,93,400,88,33,14,11,35.7,105.13,Difícil,Terrestre,0,1,0,64.69,51.72,4,33,0,34,1,42.51,Buena,Seca,0.48,0.05,50.13,MEDIA,test
Cundinamarca,Nemocón,Andina,Rural,2845,370,75,47,12,23,46.51,318.88,Muy difícil,No disponible,1,1,0,64.51,74.16,1,33,1,123,2,52.4,Buena,Transición,0.37,0.45,69.39,CRÍTICA,val
Meta,Lejanías,Orinoquía,Indígena,464,1030,191,53,18,46,7.71,12.05,Regular,Terrestre,1,0,1,57.76,65.35,3,85,0,260,0,39.8,Sin conexión,Lluvias,0.06,0.15,28.33,BAJA,test
Santander,Chipatá,Andina,Campesina,1167,799,172,79,11,12,34.92,80.68,Difícil,Terrestre,1,0,0,77.11,78.48,6,72,0,505,1,24.75,Buena,Seca,0.33,0.45,58.17,ALTA,train
Bolívar,El Peñón,Caribe,Afrodescendiente,152,1285,221,161,47,41,27.15,65.16,Difícil,Terrestre,1,0,0,69.52,69.69,3,110,0,225,0,50.21,Regular,Seca,0.44,0.25,35.54,BAJA,train
Valle del Cauca,Guacarí,Andina,Rural,1734,87,12,15,3,2,57.08,229.62,Regular,No disponible,1,1,0,77.61,77.11,0,11,0,137,0,43.24,Baja,Seca,0.38,0.52,45.11,MEDIA,train
Risaralda,La Celia,Andina,Afrodescendiente,1811,290,51,28,4,18,13.54,70.02,Bueno,Limitado,1,0,1,66.41,81.39,0,23,0,109,1,52.65,Baja,Seca,0.21,0.53,28.1,BAJA,train
Bolívar,Hatillo de Loba,Caribe,Rural dispersa,153,474,40,33,12,8,38.33,257.49,Difícil,Limitado,0,0,0,80.46,74.07,3,37,0,265,2,33.04,Regular,Lluvias,0.28,0.25,66.03,CRÍTICA,val
Sucre,San Juan de Betulia,Caribe,Rural dispersa,96,351,42,19,4,18,17.21,103.98,Difícil,Limitado,1,0,0,63.4,85.37,5,27,0,230,1,37.33,Regular,Lluvias,0.51,0.25,48.03,MEDIA,val
Santander,Curití,Andina,Rural dispersa,1217,613,94,63,18,40,17.68,133.01,Regular,Limitado,0,0,1,80.96,75.61,2,63,0,149,1,39.3,Regular,Lluvias,0.35,0.67,35.49,BAJA,train
Caquetá,Puerto Rico,Amazonía,Rural,326,225,33,32,7,2,30.7,230.28,Difícil,No disponible,1,1,0,68.24,61.23,0,22,0,26,2,52.74,Baja,Lluvias,0.35,0.47,51.04,MEDIA,train
Tolima,Lérida,Andina,Indígena,834,93,17,8,5,3,46.13,208.43,Difícil,No disponible,1,0,0,71.05,64.41,1,6,0,118,3,45.15,Buena,Lluvias,0.3,0.5,52.73,MEDIA,test
Caldas,Marquetalia,Andina,Campesina,2217,117,16,13,3,6,19.39,44.5,Difícil,Terrestre,1,0,1,98.0,52.35,2,8,0,5,0,29.77,Regular,Seca,0.16,0.46,34.27,BAJA,train
Córdoba,Pueblo Nuevo,Caribe,Afrodescendiente,136,81,8,4,1,5,8.5,34.31,Bueno,Limitado,1,0,1,63.81,90.5,0,4,0,373,1,34.42,Buena,Seca,0.51,0.34,26.69,BAJA,train
Atlántico,Santa Lucía,Caribe,Rural dispersa,19,385,48,52,13,21,8.88,12.11,Bueno,Terrestre,0,0,0,74.95,64.72,1,39,0,0,3,28.52,Buena,Lluvias,0.55,0.09,38.61,BAJA,train
Nariño,Iles,Andina,Indígena,1836,543,149,43,30,35,36.56,95.9,Regular,Terrestre,0,1,0,69.47,68.06,1,36,0,150,2,3.85,Buena,Lluvias,0.37,0.61,38.34,BAJA,val
Santander,Palmar,Andina,Rural dispersa,1046,239,27,29,10,2,10.23,49.27,Difícil,Limitado,0,0,1,65.35,66.05,1,28,0,2,2,19.79,Buena,Lluvias,0.22,0.67,41.87,BAJA,train
Bolívar,Santa Rosa,Caribe,Rural,167,307,53,18,6,15,22.68,41.7,Difícil,Terrestre,1,1,0,76.03,56.41,1,20,0,398,0,44.56,Buena,Seca,0.38,0.26,50.2,MEDIA,train
Antioquia,Murindó,Andina,Rural,1724,264,37,22,7,12,74.47,423.64,Muy difícil,Limitado,1,1,0,63.97,40.34,4,20,0,431,1,38.02,Baja,Seca,0.22,0.42,67.11,CRÍTICA,test
Caquetá,Belén de los Andaquíes,Amazonía,Rural,546,456,84,32,16,30,13.42,101.96,Regular,Limitado,1,1,1,54.31,89.32,2,32,0,73,2,22.67,Regular,Lluvias,0.26,0.36,30.9,BAJA,test
Cundinamarca,La Calera,Andina,Rural dispersa,3103,382,46,51,13,8,16.52,28.45,Bueno,Terrestre,1,0,1,74.18,70.16,3,38,0,40,2,23.78,Baja,Transición,0.11,0.56,33.99,BAJA,train
Boyacá,Tipacoque,Andina,Rural dispersa,3030,126,28,9,2,5,12.67,28.41,Regular,Terrestre,0,0,1,70.6,82.13,1,9,0,28,2,29.78,Regular,Lluvias,0.26,0.62,29.78,BAJA,test
Boyacá,Pachavita,Andina,Rural,2204,506,63,82,9,21,25.16,115.09,Regular,Terrestre + 4x4,0,1,0,71.12,71.35,4,58,0,204,4,17.74,Sin conexión,Transición,0.31,0.51,53.26,MEDIA,train
Antioquia,Alejandría,Andina,Rural dispersa,1760,230,51,33,11,13,21.08,29.01,Bueno,Terrestre + 4x4,0,1,0,78.43,74.12,0,27,0,7,2,27.0,Regular,Seca,0.21,0.4,40.83,BAJA,train
Antioquia,Betania,Andina,Rural dispersa,2150,309,35,33,13,6,51.09,356.57,Muy difícil,No disponible,1,0,0,77.62,61.69,0,23,0,149,1,13.92,Regular,Lluvias,0.45,0.37,44.22,MEDIA,test
Bolívar,Cantagallo,Caribe,Afrodescendiente,137,196,47,34,8,11,31.86,233.81,Bueno,Limitado,0,1,0,73.21,82.64,1,16,0,389,3,62.48,Regular,Lluvias,0.51,0.23,50.28,MEDIA,train
Huila,Palermo,Andina,Afrodescendiente,753,566,56,60,8,35,6.3,7.98,Regular,Terrestre,1,0,1,68.17,85.22,1,45,0,1,1,46.88,Regular,Transición,0.39,0.3,24.7,BAJA,train
Chocó,Unión Panamericana,Pacífica,Afrodescendiente,98,469,102,57,12,34,25.24,137.66,Muy difícil,Limitado,0,0,0,55.09,57.83,3,42,0,397,0,69.7,Baja,Seca,0.63,0.37,67.9,CRÍTICA,train
Caldas,San José,Andina,Rural,2247,179,34,26,2,13,22.57,201.41,Difícil,Limitado,0,0,0,67.19,54.25,1,20,1,89,1,37.23,Regular,Lluvias,0.1,0.43,68.35,CRÍTICA,train
Cundinamarca,Tibirita,Andina,Rural dispersa,2572,255,31,36,8,19,22.36,114.78,Regular,Limitado,1,0,0,63.91,98.0,0,25,0,128,1,41.47,Buena,Lluvias,0.18,0.4,45.34,MEDIA,train
Cauca,Totoró,Andina,Rural,2019,110,11,18,3,6,20.53,159.1,Difícil,No disponible,0,0,0,55.54,72.63,1,10,0,15,0,43.52,Baja,Lluvias,0.26,0.49,51.61,MEDIA,train
Antioquia,San Rafael,Andina,Campesina,1467,296,30,27,3,7,13.2,14.84,Bueno,Terrestre,0,1,1,78.47,84.77,0,19,0,140,1,28.12,Baja,Seca,0.35,0.43,27.99,BAJA,test
Bolívar,Magangué,Caribe,Rural dispersa,175,755,119,91,32,54,117.91,215.72,Bueno,Terrestre + 4x4,1,1,0,71.31,81.1,5,74,0,58,3,22.65,Regular,Lluvias,0.43,0.25,47.93,MEDIA,test
Boyacá,Santa Rosa de Viterbo,Andina,Indígena,3389,259,29,40,4,12,10.31,48.92,Difícil,Limitado,0,1,1,85.33,76.49,0,30,0,379,1,49.71,Regular,Seca,0.27,0.44,42.88,MEDIA,train
Santander,Barichara,Andina,Rural,1274,83,12,14,2,2,33.72,241.87,Difícil,Limitado,1,0,0,77.23,86.28,1,7,0,712,0,46.03,Buena,Lluvias,0.32,0.59,54.44,ALTA,train
Caquetá,Belén de los Andaquíes,Amazonía,Rural,387,494,50,83,21,27,9.55,39.45,Regular,Fluvial + Terrestre,1,0,1,72.22,69.61,1,64,0,202,2,45.47,Regular,Transición,0.27,0.43,36.7,BAJA,train
Antioquia,San Pedro de Urabá,Andina,Rural dispersa,1837,399,50,37,9,26,67.59,118.57,Regular,Terrestre,0,0,0,55.41,68.26,1,33,0,113,1,18.59,Sin conexión,Lluvias,0.25,0.51,37.83,BAJA,train
Nariño,Francisco Pizarro,Andina,Rural,2684,855,175,129,33,42,36.23,148.07,Regular,Limitado,1,0,0,69.54,83.92,2,86,0,85,4,49.12,Buena,Lluvias,0.41,0.61,52.63,MEDIA,train
Magdalena,Fundación,Caribe,Afrodescendiente,94,219,45,21,9,5,9.14,28.63,Regular,Terrestre,0,0,0,70.92,73.01,2,17,0,540,2,17.41,Regular,Transición,0.31,0.33,46.64,MEDIA,test
Sucre,Sucre,Caribe,Rural,103,306,57,44,8,12,31.26,37.43,Bueno,Terrestre,0,0,0,80.72,69.56,4,30,0,46,3,6.03,Regular,Seca,0.56,0.14,49.76,MEDIA,val
Quindío,Montenegro,Andina,Rural dispersa,1507,566,47,64,26,31,114.83,171.12,Regular,Terrestre,0,1,0,71.08,43.39,4,58,0,28,2,29.44,Buena,Lluvias,0.34,0.42,61.19,ALTA,train
Santander,Guadalupe,Andina,Rural,1314,369,70,64,14,22,37.66,103.64,Bueno,Terrestre,1,1,0,87.64,74.69,3,52,0,35,0,20.24,Baja,Seca,0.27,0.47,46.87,MEDIA,train
Sucre,Guaranda,Caribe,Afrodescendiente,109,1048,247,112,43,45,84.57,401.95,Difícil,Limitado,1,1,0,57.5,73.85,6,104,0,4,3,64.39,Sin conexión,Transición,0.63,0.19,56.0,ALTA,train
Sucre,San Marcos,Caribe,Afrodescendiente,83,810,186,91,15,28,25.16,69.26,Regular,Terrestre,0,0,0,58.73,94.91,2,73,0,203,1,36.58,Regular,Transición,0.45,0.07,50.29,MEDIA,train
Santander,California,Andina,Indígena,1113,413,99,61,15,20,18.7,51.57,Difícil,Terrestre,1,0,0,85.56,80.94,0,43,0,22,1,19.84,Baja,Seca,0.36,0.65,34.13,BAJA,train
Meta,Cumaral,Orinoquía,Campesina,509,286,28,37,7,6,7.66,14.63,Bueno,Motocicleta,1,0,1,70.18,78.28,2,35,1,81,0,32.94,Sin conexión,Seca,0.44,0.08,33.54,BAJA,train
Casanare,Recetor,Orinoquía,Campesina,239,92,18,5,3,1,51.05,76.35,Regular,Terrestre,0,0,0,69.79,69.27,1,6,0,26,3,33.95,Regular,Seca,0.39,0.02,52.34,MEDIA,train
Norte de Santander,Teorama,Andina,Rural,1646,858,147,151,34,17,27.92,128.07,Regular,Limitado,1,0,0,59.99,70.44,5,127,1,127,5,52.18,Sin conexión,Lluvias,0.38,0.45,52.73,MEDIA,train
Atlántico,Palmar de Varela,Caribe,Indígena,10,255,62,34,3,16,29.86,188.64,Regular,Limitado,0,0,0,78.57,69.99,1,20,0,212,2,35.39,Buena,Seca,0.31,0.07,57.67,ALTA,train
Cundinamarca,Guayabetal,Andina,Rural dispersa,2216,793,146,94,37,20,54.66,113.66,Bueno,Fluvial + Terrestre,0,0,0,75.44,48.55,2,60,0,29,1,40.09,Regular,Transición,0.2,0.55,54.19,ALTA,train
Cundinamarca,Manta,Andina,Campesina,2979,361,62,35,13,27,75.63,245.31,Difícil,Terrestre,0,0,0,81.46,79.79,0,29,0,53,2,33.93,Buena,Lluvias,0.23,0.36,47.78,MEDIA,train
Caquetá,Belén de los Andaquíes,Amazonía,Rural,425,483,88,60,22,18,44.43,239.59,Muy difícil,Fluvial + Terrestre,1,0,0,56.66,57.11,4,43,0,137,0,40.7,Baja,Transición,0.37,0.28,65.31,ALTA,train
Chocó,Cantón de San Pablo,Pacífica,Afrodescendiente,95,183,41,24,7,3,8.78,20.22,Bueno,Fluvial,0,0,0,69.23,67.87,2,12,0,110,1,6.04,Baja,Seca,0.69,0.37,34.87,BAJA,train
Tolima,Ibagué,Andina,Campesina,796,291,29,41,9,8,49.31,564.24,Muy difícil,Limitado,1,0,0,75.35,63.84,1,29,0,55,2,35.82,Baja,Lluvias,0.19,0.49,50.78,MEDIA,train
Cesar,Becerril,Caribe,Campesina,181,126,10,15,4,6,13.18,97.22,Regular,Limitado,1,0,1,83.11,68.08,0,11,0,270,3,61.79,Baja,Lluvias,0.25,0.32,40.28,BAJA,train
Boyacá,Güicán,Andina,Indígena,2805,460,92,26,15,34,8.78,25.82,Difícil,Terrestre + 4x4,1,0,1,59.5,88.76,1,31,0,9,0,20.85,Buena,Seca,0.03,0.56,31.12,BAJA,val
Nariño,Leiva,Andina,Indígena,2582,1365,325,100,78,105,25.95,78.38,Bueno,Terrestre,1,0,0,94.83,76.06,6,88,0,148,3,22.11,Buena,Lluvias,0.31,0.49,34.14,BAJA,train
Huila,Suaza,Andina,Rural dispersa,1070,235,54,20,8,10,7.39,11.65,Regular,Terrestre,1,0,1,68.83,75.17,1,25,0,105,0,26.25,Buena,Lluvias,0.22,0.48,33.87,BAJA,test
Nariño,Sandoná,Andina,Indígena,2892,391,59,65,24,21,18.24,89.05,Regular,Limitado,0,0,0,78.0,74.47,4,52,0,38,1,17.99,Regular,Seca,0.33,0.51,56.8,ALTA,train
Cundinamarca,San Juan de Rioseco,Andina,Afrodescendiente,2143,964,109,159,45,56,33.02,98.78,Bueno,Terrestre,0,0,0,87.03,77.83,2,123,0,365,0,12.81,Buena,Transición,0.27,0.55,51.38,MEDIA,val
Cundinamarca,Subachoque,Andina,Campesina,2081,371,64,52,9,17,17.19,73.45,Bueno,Limitado,0,0,1,68.68,92.51,1,34,0,361,1,31.31,Baja,Seca,0.27,0.34,43.18,MEDIA,train
Sucre,Tolú Viejo,Caribe,Rural,100,267,33,19,3,5,15.86,36.27,Difícil,Terrestre,1,0,0,75.7,59.41,1,16,1,92,0,55.35,Baja,Lluvias,0.64,0.0,44.58,MEDIA,test
Putumayo,Puerto Asís,Amazonía,Afrodescendiente,934,194,32,29,5,6,19.48,100.64,Difícil,Fluvial + Terrestre,1,0,0,67.38,66.01,3,19,0,89,1,40.35,Baja,Lluvias,0.27,0.59,52.39,MEDIA,train
Boyacá,San Miguel de Sema,Andina,Rural,2921,180,21,28,5,9,50.09,180.76,Regular,Terrestre + 4x4,1,1,0,58.96,75.0,0,18,1,10,0,23.47,Baja,Lluvias,0.2,0.52,50.11,MEDIA,train
Antioquia,Granada,Andina,Rural dispersa,2196,168,34,12,7,2,4.89,12.19,Bueno,Motocicleta,1,0,0,61.55,79.87,1,11,0,122,1,2.0,Regular,Seca,0.24,0.48,38.03,BAJA,train
Meta,Puerto López,Orinoquía,Indígena,470,577,88,29,21,32,28.05,60.58,Difícil,Terrestre + 4x4,1,0,0,70.76,88.29,5,39,0,142,1,24.55,Baja,Transición,0.35,0.06,53.15,MEDIA,train
Boyacá,Sogamoso,Andina,Rural dispersa,2626,492,110,70,21,5,38.38,129.15,Regular,Terrestre + 4x4,0,0,0,83.05,71.18,1,62,0,115,2,22.67,Baja,Seca,0.15,0.51,45.66,MEDIA,train
Antioquia,Pueblorrico,Andina,Campesina,1535,130,13,11,6,7,20.65,27.66,Bueno,Terrestre + 4x4,1,1,0,77.42,69.36,0,9,0,193,2,16.92,Baja,Seca,0.23,0.41,33.05,BAJA,train
Bolívar,Achí,Caribe,Indígena,153,182,24,23,6,2,13.08,61.88,Bueno,No disponible,0,0,1,75.4,79.36,1,15,0,324,2,57.62,Baja,Lluvias,0.48,0.19,53.95,MEDIA,train
Caldas,Salamina,Andina,Rural,1665,660,81,39,25,41,63.12,593.82,Difícil,Limitado,1,0,0,70.11,73.46,4,49,1,232,1,38.26,Baja,Seca,0.27,0.49,60.6,ALTA,train
Bolívar,Mahates,Caribe,Rural,161,305,29,15,11,16,14.08,27.93,Regular,Terrestre,0,1,1,78.18,66.08,1,12,1,456,2,38.73,Baja,Transición,0.42,0.15,39.47,BAJA,train
Putumayo,Puerto Guzmán,Amazonía,Afrodescendiente,1354,340,85,32,4,4,40.65,222.09,Difícil,Fluvial,0,0,0,62.32,63.51,3,34,0,74,1,52.76,Sin conexión,Transición,0.39,0.52,63.89,ALTA,train
Sucre,Corozal,Caribe,Afrodescendiente,82,518,62,31,14,5,17.06,79.25,Bueno,No disponible,1,1,1,69.48,76.76,4,22,0,121,3,33.5,Buena,Lluvias,0.42,0.08,30.27,BAJA,train
Cauca,Miranda,Andina,Rural dispersa,1653,219,23,20,11,6,92.3,313.16,Regular,Terrestre,0,0,0,79.08,67.51,1,16,0,70,3,18.67,Baja,Seca,0.25,0.64,47.83,MEDIA,train
Boyacá,Santa María,Andina,Rural,2797,436,85,31,6,13,27.6,233.17,Difícil,Limitado,1,1,0,66.36,85.24,0,29,0,251,2,18.25,Regular,Lluvias,0.04,0.33,44.14,MEDIA,train
Atlántico,Baranoa,Caribe,Rural dispersa,34,957,98,119,24,34,42.77,223.15,Bueno,No disponible,0,0,0,63.95,89.76,4,83,0,6,0,41.02,Regular,Seca,0.43,0.1,45.79,MEDIA,train
Antioquia,Segovia,Andina,Rural,1662,491,59,29,23,23,31.01,58.03,Bueno,Terrestre + 4x4,0,1,0,72.43,91.33,0,29,0,135,2,16.52,Regular,Lluvias,0.23,0.55,23.55,BAJA,train
Córdoba,Los Córdobas,Caribe,Rural,173,279,33,30,8,7,29.63,50.25,Bueno,Terrestre,0,1,0,80.49,95.01,1,32,0,21,1,28.72,Regular,Transición,0.33,0.21,27.28,BAJA,train
Santander,San Andrés,Andina,Rural,1187,93,19,15,1,2,25.01,266.11,Muy difícil,No disponible,0,1,0,50.01,64.98,0,9,0,42,1,33.69,Baja,Lluvias,0.33,0.46,39.81,BAJA,val
Cundinamarca,Nemocón,Andina,Campesina,2259,741,144,122,17,24,15.91,18.21,Bueno,Terrestre,0,0,1,79.85,94.54,3,106,0,77,5,49.59,Baja,Lluvias,0.22,0.34,37.08,BAJA,train
Huila,Elías,Andina,Campesina,760,301,53,49,6,22,12.99,54.04,Muy difícil,Fluvial + Terrestre,1,0,1,52.5,50.97,3,35,1,414,1,40.48,Regular,Lluvias,0.34,0.39,62.65,ALTA,train
Santander,San Miguel,Andina,Campesina,1356,50,9,5,1,2,29.5,185.87,Regular,Limitado,1,0,0,83.56,80.03,1,3,0,213,1,42.09,Regular,Seca,0.34,0.65,65.92,ALTA,test
Cauca,Sucre,Andina,Indígena,2159,92,16,11,1,4,26.59,54.59,Regular,Terrestre + 4x4,1,0,0,75.53,98.0,0,8,0,89,0,42.8,Regular,Transición,0.07,0.56,30.4,BAJA,train
Nariño,Sandoná,Andina,Rural dispersa,3104,625,104,84,23,23,48.83,178.94,Difícil,Terrestre,0,0,0,67.07,85.55,3,65,0,112,0,22.25,Baja,Lluvias,0.29,0.59,49.52,MEDIA,train
Arauca,Arauca,Orinoquía,Indígena,213,1785,311,290,105,132,36.01,69.06,Bueno,Terrestre + 4x4,1,0,0,76.47,35.74,14,198,0,38,0,38.85,Baja,Transición,0.41,0.11,45.36,MEDIA,test
Valle del Cauca,Jamundí,Andina,Rural,1665,273,22,32,6,9,30.52,38.64,Regular,Terrestre,1,1,0,93.98,60.31,1,31,0,212,1,38.12,Regular,Seca,0.33,0.45,33.48,BAJA,train
Antioquia,Cáceres,Andina,Rural,1978,378,78,64,15,28,26.45,93.85,Bueno,Terrestre + 4x4,0,0,0,98.0,58.3,1,55,0,15,2,45.43,Buena,Lluvias,0.22,0.4,50.17,MEDIA,val
Boyacá,Duitama,Andina,Rural,2443,307,48,52,13,18,71.88,234.55,Regular,Fluvial + Terrestre,1,0,0,75.12,54.52,3,42,0,90,1,47.4,Regular,Lluvias,0.2,0.55,61.45,ALTA,train
Valle del Cauca,Tuluá,Andina,Rural,1567,115,21,14,5,6,36.53,155.97,Regular,Limitado,1,1,0,70.48,55.08,1,9,0,244,2,14.28,Baja,Seca,0.22,0.37,58.35,ALTA,train
Boyacá,Coper,Andina,Indígena,2386,184,39,17,4,3,53.96,99.75,Difícil,Terrestre,1,0,0,71.96,53.21,1,11,0,435,2,40.81,Baja,Transición,0.03,0.49,56.4,ALTA,test
Caquetá,San José del Fragua,Amazonía,Indígena,439,271,50,26,15,14,34.78,194.69,Difícil,Fluvial + Terrestre,1,0,0,46.39,65.2,0,29,1,316,1,47.09,Sin conexión,Transición,0.41,0.27,66.91,CRÍTICA,train
Nariño,Iles,Andina,Rural dispersa,2143,190,37,21,7,11,15.32,83.75,Difícil,Terrestre + 4x4,0,0,1,85.07,67.05,2,16,0,259,0,27.37,Sin conexión,Seca,0.15,0.56,43.48,MEDIA,test
Bolívar,Santa Rosa del Sur,Caribe,Afrodescendiente,153,351,73,61,9,14,69.56,255.67,Regular,Limitado,0,0,0,80.64,57.3,2,39,0,9,1,22.22,Regular,Transición,0.51,0.14,73.89,CRÍTICA,val
Norte de Santander,Tibú,Andina,Campesina,1393,1276,142,96,30,34,76.67,127.78,Difícil,Terrestre,0,1,0,56.46,60.62,4,99,0,20,0,9.62,Baja,Seca,0.29,0.38,44.3,MEDIA,val
Arauca,Saravena,Orinoquía,Rural,358,56,6,3,1,1,16.0,36.14,Regular,Terrestre + 4x4,1,0,0,56.52,69.2,1,2,0,23,0,40.89,Baja,Lluvias,0.4,0.04,26.5,BAJA,test
Antioquia,El Bagre,Andina,Campesina,2307,188,37,20,5,10,8.38,56.3,Regular,No disponible,0,0,1,49.72,69.53,0,16,0,40,0,32.18,Regular,Seca,0.26,0.37,33.66,BAJA,train
Cauca,Rosas,Andina,Indígena,1223,796,92,74,19,62,36.26,65.96,Difícil,Terrestre + 4x4,1,0,0,70.41,72.68,8,69,0,59,0,23.14,Regular,Lluvias,0.28,0.6,53.09,MEDIA,train
Huila,Saladoblanco,Andina,Rural,885,107,10,7,4,7,72.86,205.31,Difícil,Terrestre,0,1,0,78.7,70.57,0,7,1,269,3,33.48,Buena,Lluvias,0.36,0.44,45.42,MEDIA,train
